,losses,rf,ridge,svr
0,loss_min_99_1.0,22.7807133656,0.507442975518,1.73814218269
1,loss_min_90_1.0,18.9113038839,0.382416167328,5.66903050259
2,loss_min_95_1.0,21.9566021898,0.5049050565,2.54717579564
3,loss_avg_99_1.0,22.5866285532,1.03121407697,1.35512471342
4,mse_1.0,24.9999999048,0.0,1.20381231872e-06
5,loss_avg_95_1.0,22.5340813328,0.0173885124816,2.47002822659
6,loss_avg_90_1.0,24.1879407627,6.62051805829e-12,0.81805358102
7,loss_min_99_0.9,9.37865700267,8.0309393758,7.59117141682
8,loss_min_90_0.9,9.39704749862,10.2381244173,5.36169512914
9,loss_min_95_0.9,5.77648863275,12.2162381001,6.97311153599
10,loss_avg_99_0.9,11.8574280459,2.82527375504,10.3373667951
11,mse_0.9,22.6632576777,1.14642923012e-121,2.35658656791
12,loss_avg_95_0.9,12.7389271673,2.2981232256,9.95699994574
13,loss_avg_90_0.9,11.4558329318,1.00031576406,12.5600707603
14,loss_min_99_0.8,7.27734515889,11.4389957262,6.29570655943
15,loss_min_90_0.8,1.68203020374,15.4444865528,7.88483202294
16,loss_min_95_0.8,3.99954861781,15.0831536559,5.91912569602
17,loss_avg_99_0.8,8.52528833267,7.44675688402,8.99722086613
18,mse_0.8,15.9655709805,1.87349597376e-07,9.02805018677
19,loss_avg_95_0.8,6.32351080019,6.82129398796,11.8714154512
20,loss_avg_90_0.8,4.98116234285,6.36942513404,13.6466028246
21,loss_min_99_0.6,3.07326552394,13.3384166492,8.59303606065
22,loss_min_90_0.6,0.999621874527,16.5477051456,7.47558653534
23,loss_min_95_0.6,1.02397372564,17.2370283445,6.74907828649
24,loss_avg_99_0.6,6.28068989023,10.9657845218,7.74191039524
25,mse_0.6,2.82336958643,3.89497342678,18.3168941281
26,loss_avg_95_0.6,1.69009783425,11.7009346733,11.6173167096
27,loss_avg_90_0.6,1.44562157402,10.3054811041,13.2150038344
28,loss_min_99_0.4,2.42194862847,12.115991507,10.474742346
29,loss_min_90_0.4,0.794906123279,18.1885528439,6.01841716728
30,loss_min_95_0.4,0.0188130406201,17.9011850054,7.06936705267
31,loss_avg_99_0.4,5.40304189312,9.50870190474,10.0553502959
32,mse_0.4,2.00424338062,1.00000000094,21.9940959838
33,loss_avg_95_0.4,2.86708205754,10.6071031109,11.5359251827
34,loss_avg_90_0.4,0.0463960959686,11.0658047215,13.892500292
